sep=,
"Region","Family","Source VM","OS","Status","Recommendation type","Recommendation state","Lifecycle","Mandatory upgrade","EOL date","Recommended VM","Source hourly","Recommended hourly","Monthly saving","Saving %","Currency","Confidence","Explanation"
"uksouth","StandardDaldsv7Family","Standard_D2alds_v7","linux","keep","KEEP","keep","current","No","","Standard_D2alds_v7","0.0841","0.0841","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDaldv6Family","Standard_D2alds_v6","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2alds_v6","0.0841","0.0841","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDalsv7Family","Standard_D2als_v7","linux","keep","KEEP","keep","current","No","","Standard_D2als_v7","0.0708","0.0708","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDalv6Family","Standard_D2als_v6","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2als_v6","0.0708","0.0708","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDASv4Family","Standard_D2as_v4","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_D2as_v5","0.0841","0.1455","-44.822","-73.008323","GBP","Medium","Generation modernization. AMD x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 73.0% higher PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing. Manual review: local/temp disk capacity is reduced."
"uksouth","standardDASv5Family","Standard_D2as_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2as_v5","0.1455","0.1455","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDasv7Family","Standard_D2as_v7","linux","keep","KEEP","keep","current","No","","Standard_D2as_v7","0.0803","0.0803","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDAv4Family","Standard_D2a_v4","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2a_v4","0.0841","0.0841","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDav6Family","Standard_D2as_v6","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2as_v6","0.0803","0.0803","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDCadsv6Family","Standard_DC2ads_v6","linux","keep","KEEP","keep","current","No","","Standard_DC2ads_v6","0.1008","0.1008","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDCasv6Family","Standard_DC2as_v6","linux","keep","KEEP","keep","current","No","","Standard_DC2as_v6","0.0803","0.0803","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDCSv3Family","Standard_DC1s_v3","linux","keep","KEEP","keep","current","No","","Standard_DC1s_v3","0.0841","0.0841","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDDCSv3Family","Standard_DC1ds_v3","linux","keep","KEEP","keep","current","No","","Standard_DC1ds_v3","0.0992","0.0992","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDDSv4Family","Standard_D2ds_v4","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2ds_v4","0.0992","0.0992","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDDSv5Family","Standard_D2ds_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2ds_v5","0.0992","0.0992","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDdsv6Family","Standard_D2ds_v6","linux","keep","KEEP","keep","current","No","","Standard_D2ds_v6","0.1091","0.1091","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDDv4Family","Standard_D2d_v4","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_D2d_v5","0.0992","0.0992","0","0","GBP","High","Generation modernization. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing."
"uksouth","standardDDv5Family","Standard_D2d_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2d_v5","0.0992","0.0992","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDFamily","Standard_D1","linux","lifecycle-replacement","RETIREMENT_MIGRATION","lifecycle-replacement","retirementAnnounced","Yes","2028-05-01","Standard_D2lds_v5","0.0729","0.0871","-10.366","-19.478738","GBP","High","This VM has an announced EOL of 2028-05-01; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Lifecycle replacement – not a cost saving. Intel x64 preserved, D-series workload profile kept, usable vCPU and memory preserved, newer generation and 19.5% higher PAYG price."
"uksouth","standardDLDSv5Family","Standard_D2lds_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2lds_v5","0.0871","0.0871","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDldsv6Family","Standard_D2lds_v6","linux","keep","KEEP","keep","current","No","","Standard_D2lds_v6","0.0992","0.0992","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDLSv5Family","Standard_D2ls_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2ls_v5","0.0765","0.0765","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDlsv6Family","Standard_D2ls_v6","linux","keep","KEEP","keep","current","No","","Standard_D2ls_v6","0.0803","0.0803","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDndv6Family","Standard_D2nds_v6","linux","keep","KEEP","keep","current","No","","Standard_D2nds_v6","0.1508","0.1508","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDnldv6Family","Standard_D2nlds_v6","linux","keep","KEEP","keep","current","No","","Standard_D2nlds_v6","0.1258","0.1258","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDnlv6Family","Standard_D2nls_v6","linux","keep","KEEP","keep","current","No","","Standard_D2nls_v6","0.1015","0.1015","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDnv6Family","Standard_D2ns_v6","linux","keep","KEEP","keep","current","No","","Standard_D2ns_v6","0.1318","0.1318","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDPDSv5Family","Standard_D2pds_v5","linux","keep","KEEP","keep","current","No","","Standard_D2pds_v5","0.0788","0.0788","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDpdsv6Family","Standard_D2pds_v6","linux","keep","KEEP","keep","current","No","","Standard_D2pds_v6","0.0803","0.0803","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDPLDSv5Family","Standard_D2plds_v5","linux","keep","KEEP","keep","current","No","","Standard_D2plds_v5","0.0697","0.0697","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDpldsv6Family","Standard_D2plds_v6","linux","keep","KEEP","keep","current","No","","Standard_D2plds_v6","0.0682","0.0682","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDPLSv5Family","Standard_D2pls_v5","linux","recommended","COST_OPTIMIZATION","recommended","current","No","","Standard_D2pls_v6","0.0612","0.0542","5.11","11.437908","GBP","High","Cost optimization. arm64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 11.4% lower PAYG price."
"uksouth","StandardDplsv6Family","Standard_D2pls_v6","linux","keep","KEEP","keep","current","No","","Standard_D2pls_v6","0.0542","0.0542","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDPSv5Family","Standard_D2ps_v5","linux","recommended","COST_OPTIMIZATION","recommended","current","No","","Standard_D2ps_v6","0.0673","0.0614","4.307","8.766716","GBP","High","Cost optimization. arm64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 8.8% lower PAYG price."
"uksouth","StandardDpsv6Family","Standard_D2ps_v6","linux","keep","KEEP","keep","current","No","","Standard_D2ps_v6","0.0614","0.0614","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDSFamily","Standard_DS1","linux","lifecycle-replacement","RETIREMENT_MIGRATION","lifecycle-replacement","retirementAnnounced","Yes","2028-05-01","Standard_D2lds_v5","0.0729","0.0871","-10.366","-19.478738","GBP","High","This VM has an announced EOL of 2028-05-01; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Lifecycle replacement – not a cost saving. Intel x64 preserved, D-series workload profile kept, usable vCPU and memory preserved, newer generation and 19.5% higher PAYG price."
"uksouth","standardDSv2Family","Standard_DS1_v2","linux","lifecycle-replacement","RETIREMENT_MIGRATION","lifecycle-replacement","retirementAnnounced","Yes","2028-05-01","Standard_D2lds_v5","0.0665","0.0871","-15.038","-30.977444","GBP","High","This VM has an announced EOL of 2028-05-01; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Lifecycle replacement – not a cost saving. Intel x64 preserved, D-series workload profile kept, usable vCPU and memory preserved, newer generation and 31.0% higher PAYG price."
"uksouth","standardDSv2PromoFamily","Standard_DS2_v2_Promo","linux","keep","KEEP","keep","previousGeneration","No","","Standard_DS2_v2_Promo","","","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDSv3Family","Standard_D2s_v3","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_D2s_v5","0.0879","0.0841","2.774","4.323094","GBP","Medium","Generation modernization. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 4.3% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing. Manual review: local/temp disk capacity is reduced."
"uksouth","standardDSv4Family","Standard_D2s_v4","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_D2s_v5","0.0841","0.0841","0","0","GBP","High","Generation modernization. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing."
"uksouth","standardDSv5Family","Standard_D2s_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2s_v5","0.0841","0.0841","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDsv6Family","Standard_D2s_v6","linux","keep","KEEP","keep","current","No","","Standard_D2s_v6","0.0886","0.0886","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDv2Family","Standard_D1_v2","linux","lifecycle-replacement","RETIREMENT_MIGRATION","lifecycle-replacement","retirementAnnounced","Yes","2028-05-01","Standard_D2lds_v5","0.0665","0.0871","-15.038","-30.977444","GBP","High","This VM has an announced EOL of 2028-05-01; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Lifecycle replacement – not a cost saving. Intel x64 preserved, D-series workload profile kept, usable vCPU and memory preserved, newer generation and 31.0% higher PAYG price."
"uksouth","standardDv2PromoFamily","Standard_D2_v2_Promo","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2_v2_Promo","","","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDv3Family","Standard_D2_v3","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_D2_v5","0.0879","0.0841","2.774","4.323094","GBP","Medium","Generation modernization. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 4.3% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing. Manual review: local/temp disk capacity is reduced."
"uksouth","standardDv4Family","Standard_D2_v4","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_D2_v5","0.0841","0.0841","0","0","GBP","High","Generation modernization. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing."
"uksouth","standardDv5Family","Standard_D2_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2_v5","0.0841","0.0841","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEADSv5Family","Standard_E2ads_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E2ads_v5","0.1864","0.1864","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardEadsv7Family","Standard_E2ads_v7","linux","keep","KEEP","keep","current","No","","Standard_E2ads_v7","0.128","0.128","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEadv6Family","Standard_E2ads_v6","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E2ads_v6","0.128","0.128","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEASv4Family","Standard_E2as_v4","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_E2as_v5","0.1121","0.1705","-42.632","-52.096343","GBP","Medium","Generation modernization. AMD x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 52.1% higher PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing. Manual review: local/temp disk capacity is reduced."
"uksouth","standardEASv5Family","Standard_E2as_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E2as_v5","0.1705","0.1705","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardEasv7Family","Standard_E2as_v7","linux","keep","KEEP","keep","current","No","","Standard_E2as_v7","0.1053","0.1053","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEAv4Family","Standard_E2a_v4","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E2a_v4","0.1121","0.1121","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEav6Family","Standard_E2as_v6","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E2as_v6","0.1053","0.1053","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEBDSv5Family","Standard_E2bds_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E2bds_v5","0.15","0.15","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEBSv5Family","Standard_E2bs_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E2bs_v5","0.1341","0.1341","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardECadsv6Family","Standard_EC2ads_v6","linux","keep","KEEP","keep","current","No","","Standard_EC2ads_v6","0.128","0.128","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardECasv6Family","Standard_EC2as_v6","linux","keep","KEEP","keep","current","No","","Standard_EC2as_v6","0.1053","0.1053","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEDSv4Family","Standard_E2ds_v4","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_E2ds_v5","0.128","0.128","0","0","GBP","High","Generation modernization. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing."
"uksouth","standardEDSv5Family","Standard_E2ds_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E2ds_v5","0.128","0.128","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardEdsv6Family","Standard_E2ds_v6","linux","keep","KEEP","keep","current","No","","Standard_E2ds_v6","0.1455","0.1455","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEDv4Family","Standard_E2d_v4","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_E2d_v5","0.128","0.128","0","0","GBP","High","Generation modernization. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing."
"uksouth","standardEDv5Family","Standard_E2d_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E2d_v5","0.128","0.128","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEIADSv5Family","Standard_E112iads_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E112iads_v5","7.1866","7.1866","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEIASv4Family","Standard_E96ias_v4","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E96ias_v4","","","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEIASv5Family","Standard_E112ias_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E112ias_v5","6.2071","6.2071","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEIBDSv5Family","Standard_E112ibds_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E112ibds_v5","9.217","9.217","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEIBSv5Family","Standard_E112ibs_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E112ibs_v5","8.2367","8.2367","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEIDSv5Family","Standard_E104ids_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E104ids_v5","7.3238","7.3238","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEIDv5Family","Standard_E104id_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E104id_v5","7.3238","7.3238","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEISv5Family","Standard_E104is_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E104is_v5","6.4139","6.4139","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEIv5Family","Standard_E104i_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E104i_v5","6.4139","6.4139","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardEndv6Family","Standard_E2nds_v6","linux","keep","KEEP","keep","current","No","","Standard_E2nds_v6","0.1849","0.1849","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardEnv6Family","Standard_E2ns_v6","linux","keep","KEEP","keep","current","No","","Standard_E2ns_v6","0.1652","0.1652","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEPDSv5Family","Standard_E2pds_v5","linux","keep","KEEP","keep","current","No","","Standard_E2pds_v5","0.1023","0.1023","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardEpdsv6Family","Standard_E2pds_v6","linux","keep","KEEP","keep","current","No","","Standard_E2pds_v6","0.1023","0.1023","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEPSv5Family","Standard_E2ps_v5","linux","recommended","COST_OPTIMIZATION","recommended","current","No","","Standard_E2ps_v6","0.0894","0.0803","6.643","10.178971","GBP","High","Cost optimization. arm64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 10.2% lower PAYG price."
"uksouth","StandardEpsv6Family","Standard_E2ps_v6","linux","keep","KEEP","keep","current","No","","Standard_E2ps_v6","0.0803","0.0803","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardESv3Family","Standard_E2s_v3","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_E2s_v5","0.1182","0.1121","4.453","5.160745","GBP","Medium","Generation modernization. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 5.2% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing. Manual review: local/temp disk capacity is reduced."
"uksouth","standardESv4Family","Standard_E2s_v4","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_E2s_v5","0.1121","0.1121","0","0","GBP","High","Generation modernization. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing."
"uksouth","standardESv5Family","Standard_E2s_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E2s_v5","0.1121","0.1121","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardEsv6Family","Standard_E2s_v6","linux","keep","KEEP","keep","current","No","","Standard_E2s_v6","0.1174","0.1174","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardEv3Family","Standard_E2_v3","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_E2_v5","0.1182","0.1121","4.453","5.160745","GBP","Medium","Generation modernization. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 5.2% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing. Manual review: local/temp disk capacity is reduced."
"uksouth","standardEv4Family","Standard_E2_v4","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_E2_v5","0.1121","0.1121","0","0","GBP","High","Generation modernization. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing."
"uksouth","standardEv5Family","Standard_E2_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_E2_v5","0.1121","0.1121","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardFadsv7Family","Standard_F1ads_v7","linux","keep","KEEP","keep","current","No","","Standard_F1ads_v7","0.0755","0.0755","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardFaldsv7Family","Standard_F1alds_v7","linux","keep","KEEP","keep","current","No","","Standard_F1alds_v7","0.063","0.063","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardFalsv6Family","Standard_F2als_v6","linux","recommended","PERFORMANCE_UPGRADE","recommended","previousGeneration","No","","Standard_F2als_v7","0.1068","0.1068","0","0","GBP","High","Generation modernization. AMD x64 preserved, F-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price. Generation modernization: validate temporary storage and resource-limit changes before resizing."
"uksouth","StandardFalsv7Family","Standard_F1als_v7","linux","keep","KEEP","keep","current","No","","Standard_F1als_v7","0.0533","0.0533","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardFamdsv7Family","Standard_F1amds_v7","linux","keep","KEEP","keep","current","No","","Standard_F1amds_v7","0.0962","0.0962","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
