sep=,
"Region","Family","Source VM","OS","Status","Recommendation state","Lifecycle","Mandatory upgrade","EOL date","Recommended VM","Source hourly","Recommended hourly","Monthly saving","Saving %","Currency","Confidence","Explanation"
"uksouth","standardDFamily","Standard_D1","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2028-05-01","","0.0729","","","","GBP","Medium","This VM has an announced EOL of 2028-05-01; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 24 alternative-architecture option(s) require a CPU vendor or architecture change and 662 option(s) need manual review."
"uksouth","standardDLDSv5Family","Standard_D2lds_v5","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_D2ls_v5","0.0871","0.0765","7.738","12.16992","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory and 12.2% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardDldsv6Family","Standard_D2lds_v6","linux","conditional-saving","conditional-saving","current","No","","Standard_D2ls_v6","0.0992","0.0803","13.797","19.052419","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory and 19.1% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardDLSv5Family","Standard_D2ls_v5","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.0765","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 16 alternative-architecture option(s) require a CPU vendor or architecture change and 558 option(s) need manual review."
"uksouth","StandardDlsv6Family","Standard_D2ls_v6","linux","no-safe-cheaper-replacement","","current","No","","","0.0803","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 104 alternative-architecture option(s) require a CPU vendor or architecture change and 280 option(s) need manual review."
"uksouth","StandardDndv6Family","Standard_D2nds_v6","linux","conditional-saving","conditional-saving","current","No","","Standard_D2ns_v6","0.1508","0.1318","13.87","12.599469","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory and 12.6% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardDnldv6Family","Standard_D2nlds_v6","linux","conditional-saving","conditional-saving","current","No","","Standard_D2nls_v6","0.1258","0.1015","17.739","19.316375","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory and 19.3% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardDnlv6Family","Standard_D2nls_v6","linux","no-safe-cheaper-replacement","","current","No","","","0.1015","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 422 option(s) need manual review."
"uksouth","StandardDnv6Family","Standard_D2ns_v6","linux","no-safe-cheaper-replacement","","current","No","","","0.1318","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 411 option(s) need manual review."
"uksouth","standardDPDSv5Family","Standard_D2pds_v5","linux","conditional-saving","conditional-saving","current","No","","Standard_D2ps_v6","0.0788","0.0614","12.702","22.081218","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. arm64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 22.1% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardDpdsv6Family","Standard_D2pds_v6","linux","conditional-saving","conditional-saving","current","No","","Standard_D2ps_v6","0.0803","0.0614","13.797","23.536737","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Microsoft arm64 preserved, D-series workload profile kept, same usable vCPU and memory and 23.5% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardDPLDSv5Family","Standard_D2plds_v5","linux","conditional-saving","conditional-saving","current","No","","Standard_D2pls_v6","0.0697","0.0542","11.315","22.238164","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. arm64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 22.2% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardDpldsv6Family","Standard_D2plds_v6","linux","conditional-saving","conditional-saving","current","No","","Standard_D2pls_v6","0.0682","0.0542","10.22","20.527859","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Microsoft arm64 preserved, D-series workload profile kept, same usable vCPU and memory and 20.5% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardDPLSv5Family","Standard_D2pls_v5","linux","recommended","recommended","current","No","","Standard_D2pls_v6","0.0612","0.0542","5.11","11.437908","GBP","High","Recommended. arm64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 11.4% lower PAYG price."
"uksouth","StandardDplsv6Family","Standard_D2pls_v6","linux","no-safe-cheaper-replacement","","current","No","","","0.0542","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 128 alternative-architecture option(s) require a CPU vendor or architecture change and 403 option(s) need manual review."
"uksouth","standardDPSv5Family","Standard_D2ps_v5","linux","recommended","recommended","current","No","","Standard_D2ps_v6","0.0673","0.0614","4.307","8.766716","GBP","High","Recommended. arm64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 8.8% lower PAYG price."
"uksouth","StandardDpsv6Family","Standard_D2ps_v6","linux","no-safe-cheaper-replacement","","current","No","","","0.0614","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 121 alternative-architecture option(s) require a CPU vendor or architecture change and 400 option(s) need manual review."
"uksouth","standardDSFamily","Standard_DS1","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2028-05-01","","","","","","GBP","Medium","This VM has an announced EOL of 2028-05-01; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 16 alternative-architecture option(s) require a CPU vendor or architecture change and 609 option(s) need manual review."
"uksouth","standardDSv2Family","Standard_DS1_v2","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2028-05-01","","","","","","GBP","Medium","This VM has an announced EOL of 2028-05-01; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 16 alternative-architecture option(s) require a CPU vendor or architecture change and 609 option(s) need manual review."
"uksouth","standardDSv2PromoFamily","Standard_DS2_v2_Promo","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 16 alternative-architecture option(s) require a CPU vendor or architecture change and 589 option(s) need manual review."
"uksouth","standardDSv3Family","Standard_D2s_v3","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 16 alternative-architecture option(s) require a CPU vendor or architecture change and 579 option(s) need manual review."
"uksouth","standardDSv4Family","Standard_D2s_v4","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_D2s_v5","0.0841","0.0841","0","0","GBP","High","Equivalent modernization. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardDSv5Family","Standard_D2s_v5","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.0841","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 16 alternative-architecture option(s) require a CPU vendor or architecture change and 544 option(s) need manual review."
"uksouth","StandardDsv6Family","Standard_D2s_v6","linux","no-safe-cheaper-replacement","","current","No","","","0.0886","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 98 alternative-architecture option(s) require a CPU vendor or architecture change and 277 option(s) need manual review."
"uksouth","standardDv2Family","Standard_D1_v2","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2028-05-01","","0.0665","","","","GBP","Medium","This VM has an announced EOL of 2028-05-01; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 24 alternative-architecture option(s) require a CPU vendor or architecture change and 662 option(s) need manual review."
"uksouth","standardDv2PromoFamily","Standard_D2_v2_Promo","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 24 alternative-architecture option(s) require a CPU vendor or architecture change and 642 option(s) need manual review."
"uksouth","standardDv3Family","Standard_D2_v3","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.0879","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 24 alternative-architecture option(s) require a CPU vendor or architecture change and 632 option(s) need manual review."
"uksouth","standardDv4Family","Standard_D2_v4","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_D2_v5","0.0841","0.0841","0","0","GBP","High","Equivalent modernization. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardDv5Family","Standard_D2_v5","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.0841","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 16 alternative-architecture option(s) require a CPU vendor or architecture change and 573 option(s) need manual review."
"uksouth","standardEADSv5Family","Standard_E2ads_v5","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_E2as_v5","0.1864","0.1705","11.607","8.530043","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. AMD x64 preserved, E-series workload profile kept, same usable vCPU and memory and 8.5% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardEadsv7Family","Standard_E2ads_v7","linux","conditional-saving","conditional-saving","current","No","","Standard_E2as_v7","0.128","0.1053","16.571","17.734375","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. AMD x64 preserved, E-series workload profile kept, same usable vCPU and memory and 17.7% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardEadv6Family","Standard_E2ads_v6","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_E2ads_v7","0.128","0.128","0","0","GBP","High","Equivalent modernization. AMD x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardEASv4Family","Standard_E2as_v4","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 56 alternative-architecture option(s) require a CPU vendor or architecture change and 535 option(s) need manual review."
"uksouth","standardEASv5Family","Standard_E2as_v5","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.1705","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 38 alternative-architecture option(s) require a CPU vendor or architecture change and 531 option(s) need manual review."
"uksouth","StandardEasv7Family","Standard_E2as_v7","linux","no-safe-cheaper-replacement","","current","No","","","0.1053","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 318 option(s) need manual review."
"uksouth","standardEAv4Family","Standard_E2a_v4","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.1121","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 92 alternative-architecture option(s) require a CPU vendor or architecture change and 574 option(s) need manual review."
"uksouth","standardEav6Family","Standard_E2as_v6","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_E2as_v7","0.1053","0.1053","0","0","GBP","High","Equivalent modernization. AMD x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardEBDSv5Family","Standard_E2bds_v5","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_E2bs_v5","0.15","0.1341","11.607","10.6","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory and 10.6% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardEBSv5Family","Standard_E2bs_v5","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.1341","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 536 option(s) need manual review."
"uksouth","standardECadsv6Family","Standard_EC2ads_v6","linux","conditional-saving","conditional-saving","current","No","","Standard_EC2as_v6","0.128","0.1053","16.571","17.734375","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. AMD x64 preserved, EC-series workload profile kept, same usable vCPU and memory and 17.7% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardECasv6Family","Standard_EC2as_v6","linux","no-safe-cheaper-replacement","","current","No","","","0.1053","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 545 option(s) need manual review."
"uksouth","standardEDSv4Family","Standard_E2ds_v4","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_E2ds_v5","0.128","0.128","0","0","GBP","High","Equivalent modernization. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardEDSv5Family","Standard_E2ds_v5","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_E2s_v5","0.128","0.1121","11.607","12.421875","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory and 12.4% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardEdsv6Family","Standard_E2ds_v6","linux","conditional-saving","conditional-saving","current","No","","Standard_E2s_v6","0.1455","0.1174","20.513","19.312715","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory and 19.3% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardEDv4Family","Standard_E2d_v4","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_E2d_v5","0.128","0.128","0","0","GBP","High","Equivalent modernization. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardEDv5Family","Standard_E2d_v5","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_E2_v5","0.128","0.1121","11.607","12.421875","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory and 12.4% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardEIADSv5Family","Standard_E112iads_v5","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_E112ias_v5","7.1866","6.2071","715.035","13.629533","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. AMD x64 preserved, E-series workload profile kept, same usable vCPU and memory and 13.6% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardEIASv4Family","Standard_E96ias_v4","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 4 alternative-architecture option(s) require a CPU vendor or architecture change and 62 option(s) need manual review."
"uksouth","standardEIASv5Family","Standard_E112ias_v5","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","6.2071","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 2 alternative-architecture option(s) require a CPU vendor or architecture change and 32 option(s) need manual review."
"uksouth","standardEIBDSv5Family","Standard_E112ibds_v5","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_E112ibs_v5","9.217","8.2367","715.619","10.635782","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory and 10.6% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardEIBSv5Family","Standard_E112ibs_v5","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","8.2367","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 21 option(s) need manual review."
"uksouth","standardEIDSv5Family","Standard_E104ids_v5","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_E104is_v5","7.3238","6.4139","664.227","12.423878","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory and 12.4% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardEIDv5Family","Standard_E104id_v5","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_E104i_v5","7.3238","6.4139","664.227","12.423878","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory and 12.4% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardEISv5Family","Standard_E104is_v5","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","6.4139","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 2 alternative-architecture option(s) require a CPU vendor or architecture change and 19 option(s) need manual review."
"uksouth","standardEIv5Family","Standard_E104i_v5","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","6.4139","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 2 alternative-architecture option(s) require a CPU vendor or architecture change and 19 option(s) need manual review."
"uksouth","StandardEndv6Family","Standard_E2nds_v6","linux","conditional-saving","conditional-saving","current","No","","Standard_E2ns_v6","0.1849","0.1652","14.381","10.654408","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, E-series workload profile kept, same usable vCPU and memory and 10.7% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
